name,final_equity,sharpe,max_drawdown,turnover_mean,var_95,cvar_95
noise_0.01,427818.9524922634,1.9976150478,-0.165501584,0.0815602117,-0.02569551,-0.0400932925
noise_0.02,419292.0717330833,1.9265628537,-0.165501584,0.0807447254,-0.0267042561,-0.0414719816
drop_0.05,391888.0370957853,1.957043901,-0.1992981014,0.0939751347,-0.02569551,-0.0395741891
drop_0.1,288768.3157336558,1.7975097231,-0.1754729854,0.1080099597,-0.026251994,-0.0406997213
mu_scale_0.8,418193.3428248563,2.0562388419,-0.1675589418,0.0808916856,-0.02569551,-0.0400932925
mu_scale_1.2,418193.3428248563,2.0562388419,-0.1675589418,0.0808916856,-0.02569551,-0.0400932925
